timestamp,electricity_bill
2022-01-01,150.34
2022-02-01,156.21
2022-03-01,142.89
2022-04-01,165.76
2022-05-01,158.92
2022-06-01,172.01
2022-07-01,160.45
2022-08-01,147.78
2022-09-01,133.25
2022-10-01,150.67
2022-11-01,146.43
2022-12-01,158.79
2023-01-01,145.21
2023-02-01,152.98
2023-03-01,139.63
2023-04-01,162.77
2023-05-01,156.14
2023-06-01,168.52
2023-07-01,154.36
2023-08-01,141.27
2023-09-01,126.83
2023-10-01,144.12
2023-11-01,140.79
2023-12-01,154.22
2024-01-01,139.57
2024-02-01,148.62
2024-03-01,134.41
2024-04-01,156.88
2024-05-01,150.47
2024-06-01,162.03
2024-07-01,148.05
2024-08-01,135.17
2024-09-01,120.57
2024-10-01,137.98
2024-11-01,134.84
2024-12-01,148.03
2025-01-01,132.94
2025-02-01,142.21
2025-03-01,127.75
2025-04-01,149.29
2025-05-01,142.87
2025-06-01,153.62
2025-07-01,139.97
2025-08-01,127.72
2025-09-01,113.74
2025-10-01,131.37
2025-11-01,128.84
2025-12-01,141.28
2026-01-01,126.15
2026-02-01,135.91
2026-03-01,121.81
2026-04-01,143.36
2026-05-01,136.97
2026-06-01,146.92
2026-07-01,132.89
2026-08-01,121.06
2026-09-01,107.59
2026-10-01,124.66
2026-11-01,122.23
2026-12-01,134.39
2027-01-01,119.55
2027-02-01,129.54
2027-03-01,114.87
2027-04-01,136.61
2027-05-01,130.49
2027-06-01,139.70
2027-07-01,125.94
2027-08-01,114.38
2027-09-01,101.08
2027-10-01,118.96
2027-11-01,116.41
2027-12-01,127.41
2028-01-01,112.35
2028-02-01,122.21
2028-03-01,107.89
2028-04-01,129.24
2028-05-01,123.12
2028-06-01,132.38
2028-07-01,118.76
2028-08-01,107.35
2028-09-01,94.42
2028-10-01,112.58
2028-11-01,110.03
2028-12-01,120.44
2029-01-01,105.20
2029-02-01,114.91
2029-03-01,100.99
2029-04-01,121.12
2029-05-01,115.26
2029-06-01,124.08
2029-07-01,110.58
2029-08-01,99.32
2029-09-01,87.75
2029-10-01,106.18
2029-11-01,103.63
2029-12-01,113.45
